Reception rate,Distance,Transmission,Reception
99.785003,1.088163,11164,11140
99.785026,1.18197,11165,11141
99.785041,1.163208,11166,11142
99.785057,1.144447,11167,11143
99.785079,1.125686,11168,11144
99.785102,1.088163,11169,11145
99.785118,1.144447,11170,11146
99.785141,1.144447,11171,11147
99.785156,1.106924,11172,11148
99.785179,1.088163,11173,11149
99.785194,1.088163,11174,11150
99.785217,1.069401,11175,11151
99.785232,1.125686,11176,11152
99.785255,1.144447,11177,11153
99.78527,1.125686,11178,11154
99.785293,1.163208,11179,11155
99.785308,1.125686,11180,11156
99.785331,1.125686,11181,11157
99.785354,1.163208,11182,11158
99.785369,1.125686,11183,11159
99.785385,1.088163,11184,11160
99.785408,1.05064,11185,11161
99.78543,1.069401,11186,11162
99.785446,1.125686,11187,11163
99.785461,1.088163,11188,11164
99.785484,1.069401,11189,11165
99.785499,1.144447,11190,11166
99.785522,1.088163,11191,11167
99.785545,1.144447,11192,11168
99.78556,1.125686,11193,11169
99.785575,1.125686,11194,11170
99.785598,1.163208,11195,11171
99.785621,1.088163,11196,11172
99.785636,1.18197,11197,11173
99.785652,1.18197,11198,11174
99.785675,1.106924,11199,11175
99.785697,1.144447,11200,11176
99.785713,1.163208,11201,11177
99.785736,1.18197,11202,11178
99.785751,1.125686,11203,11179
99.785766,1.163208,11204,11180
99.785789,1.163208,11205,11181
99.785812,1.125686,11206,11182
99.785827,1.125686,11207,11183
99.785842,1.144447,11208,11184
99.785865,1.125686,11209,11185
99.785888,1.088163,11210,11186
99.785903,1.069401,11211,11187
99.785926,1.088163,11212,11188
99.785942,1.106924,11213,11189
99.785964,1.125686,11214,11190
99.78598,1.088163,11215,11191
99.786003,1.106924,11216,11192
99.786018,1.125686,11217,11193
99.786033,1.18197,11218,11194
99.786064,1.106924,11219,11195
99.786079,1.125686,11220,11196
99.786094,1.125686,11221,11197
99.786117,1.163208,11222,11198
99.786132,1.125686,11223,11199
99.786148,1.106924,11224,11200
99.78617,1.106924,11225,11201
99.786193,1.18197,11226,11202
99.786209,1.069401,11227,11203
99.786224,1.106924,11228,11204
99.786247,1.069401,11229,11205
99.78627,1.106924,11230,11206
99.786285,1.088163,11231,11207
99.786308,1.144447,11232,11208
99.786323,1.163208,11233,11209
99.786338,1.088163,11234,11210
99.786361,1.069401,11235,11211
99.786384,1.106924,11236,11212
99.786399,1.088163,11237,11213
99.786415,1.163208,11238,11214
99.786438,1.18197,11239,11215
99.78646,1.106924,11240,11216
99.786476,1.088163,11241,11217
99.786499,1.088163,11242,11218
99.786514,1.106924,11243,11219
99.786529,1.163208,11244,11220
99.786552,1.106924,11245,11221
99.786575,1.106924,11246,11222
99.78659,1.125686,11247,11223
99.786605,1.088163,11248,11224
99.786628,1.144447,11249,11225
99.786644,1.125686,11250,11226
99.786666,1.106924,11251,11227
99.786689,1.106924,11252,11228
99.786705,1.144447,11253,11229
99.78672,1.163208,11254,11230
99.786743,1.106924,11255,11231
99.786766,1.163208,11256,11232
99.786781,1.069401,11257,11233
99.786796,1.125686,11258,11234
99.786819,1.144447,11259,11235
99.786834,1.125686,11260,11236
99.78685,1.18197,11261,11237
99.78688,1.125686,11262,11238
99.786895,1.125686,11263,11239
99.786911,1.125686,11264,11240
99.786933,1.106924,11265,11241
99.786949,1.088163,11266,11242
99.786964,1.069401,11267,11243
99.786987,1.088163,11268,11244
99.78701,1.144447,11269,11245
99.787025,1.144447,11270,11246
99.787048,1.144447,11271,11247
99.787063,1.125686,11272,11248
99.787078,1.144447,11273,11249
99.787101,1.125686,11274,11250
99.787124,1.144447,11275,11251
99.787139,1.125686,11276,11252
99.787155,1.125686,11277,11253
99.787178,1.106924,11278,11254
99.787193,1.125686,11279,11255
99.787216,1.163208,11280,11256
99.787231,1.200731,11281,11257
99.787254,1.163208,11282,11258
99.787269,1.125686,11283,11259
99.787292,1.106924,11284,11260
99.787307,1.144447,11285,11261
99.78733,1.144447,11286,11262
99.787345,1.069401,11287,11263
99.787368,1.125686,11288,11264
99.787384,1.18197,11289,11265
99.787399,1.18197,11290,11266
99.787422,1.163208,11291,11267
99.787445,1.163208,11292,11268
